"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Formulario TextBox - Registro de usuario","US xxx - Formulario TextBox - Registro de usuario","0","0","1","0","0"
"","Autenticación","US xxx - Login de usuario","0","0","4","0","0"
"","Formulario de registro ComboBox 1","US xxx - Formulario de registro ComboBox 1","0","0","1","0","0"
